PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
KHALIL SHAKIR,,,,,,,,,,,,,4.4,,,,,,,0.0,0.0,,2.3,0.1,35.9,,8.4,0.1,0.0,0.6,,,2.6,,,,94.0,,7.0,53.0,,3.0,74.1,14.0,,,,,,,0.0,0.0,15.0,WR,62.0,7.0,6.7,113.1,,39.0,2.0,611.0,,153.0,1.0,0.0,10.0,,,15.0,7.0,-11,BUF,45.0,10.0,61.6,,,
KHARI BLASINGAME,,,,,,,,,,,,,0.2,,,,,,,,,,0.2,0.0,0.1,,11.5,0.5,0.0,1.6,,,0.4,,,,162.0,,0.0,100.0,,4.0,2.8,18.0,,,,,,,,,12.0,,181.0,12.0,0.4,5.8,,3.0,0.0,2.0,,,8.0,0.0,26.0,,,21.0,0.0,-,CHI,6.0,,150.5,,,
KIMANI VIDAL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,12.9,0.0,0.0,0.0,,,0.0,,,,112.0,,0.0,0.0,,3.0,0.0,21.0,,,,,,,0.0,0.0,10.0,RB,71.0,8.0,0.0,0.0,,0.0,0.0,0.0,,233.0,0.0,0.0,0.0,,,22.0,0.0,-19,LAC,0.0,12.0,64.4,,,
KINGSTON DAVIS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,12.4,0.0,0.0,0.0,,,0.0,,,,107.0,,0.0,0.0,,3.0,0.0,12.0,,,,,,,0.0,0.0,24.0,RB,56.0,7.0,0.0,0.0,,0.0,0.0,0.0,,185.0,0.0,0.0,0.0,,,7.0,0.0,-9,BUF,0.0,11.0,59.5,,,
KIRK COUSINS,,,,,,,,,,,,,19.3,,,38.9,27.0,0.6,69%,2.3,291.4,,,,,,2.5,1.8,0.0,3.1,2.1,,,,,291.4,23.0,,13.0,25.0,,1.0,154.7,14.0,,,311.0,216.0,5.0,69%,18.0,2331.0,27.0,QB,,,,,,,,,,103.0,14.0,0.0,25.0,17.0,,7.0,63.0,0,ATL,,8.0,17.1,,,2331.0
KJ HAMLER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,,,209.0,,0.0,0.0,,0.0,0.0,14.0,,,,,,,,,15.0,,247.0,13.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,-,BUF,0.0,,207.0,,,
KJ OSBORN,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,3.0,0.2,33.8,,8.6,0.0,0.0,0.0,,,4.7,,,,120.0,,0.0,53.0,,5.0,72.0,25.0,,,,,,,0.0,0.0,31.0,WR,98.0,8.0,7.5,120.0,,48.0,3.0,540.0,,271.0,0.0,0.0,0.0,,,9.0,20.0,+3,NE,75.0,12.0,98.2,,,
KO KIEFT,,,,,,,,,,,,,0.4,,,,,,,,,,0.1,0.1,0.1,,14.0,0.0,0.0,0.0,,,0.3,,,,118.0,,0.0,92.0,,2.0,6.2,18.0,,,,,,,,,17.0,,99.0,9.0,0.5,7.2,,1.0,1.0,2.0,,,0.0,0.0,0.0,,,17.0,0.0,-,TB,5.0,,105.8,,,
KWAMIE LASSITER,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,0.0,2.0,,4.0,0.0,0.0,0.0,,,1.0,,,,225.0,,0.0,100.0,,0.0,0.2,27.0,,,,,,,,,23.0,,259.0,13.0,1.2,1.2,,1.0,0.0,2.0,,,0.0,0.0,0.0,,,27.0,0.0,-,CIN,1.0,,221.0,,,
KYLE ALLEN,,,,,,,,,,,,,-0.2,,,0.0,0.0,0.0,NaN%,,,,,,,,5.1,1.9,0.0,-1.9,0.0,,,,,0.0,92.0,,0.0,100.0,,0.0,-1.3,28.0,,,0.0,0.0,0.0,NaN%,,,23.0,,,,,,,,,,,,13.0,0.0,-13.0,0.0,,29.0,0.0,-,PIT,,,84.7,,,0.0
KYLE JUSZCZYK,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.8,0.1,7.0,,11.5,0.3,0.0,0.4,,,1.0,,,,122.0,,0.0,87.0,,5.0,24.5,10.0,,,,,,,0.0,0.0,5.0,RB,118.0,10.0,2.3,38.5,,14.0,2.0,119.0,,444.0,5.0,0.0,6.0,,,12.0,13.0,-,SF,17.0,15.0,104.5,,,
KYLE PHILIPS,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,1.7,0.0,20.1,,21.4,0.0,0.0,0.0,,,2.4,,,,194.0,,0.0,75.0,,6.0,16.1,28.0,,,,,,,0.0,0.0,19.0,WR,162.0,11.0,3.5,31.1,,15.0,0.0,181.0,,447.0,0.0,0.0,0.0,,,29.0,0.0,-,TEN,22.0,15.0,155.2,,,
KYLE PITTS,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,,3.1,0.2,39.2,,1.9,0.1,0.0,-0.2,,,5.3,,,,13.0,,0.0,50.0,,1.0,84.3,15.0,,,,,,,0.0,0.0,19.0,TE,6.0,2.0,8.1,137.3,,53.0,3.0,667.0,,76.0,1.0,0.0,-4.0,,,13.0,25.0,0,ATL,90.0,7.0,6.1,,,
KYLE TRASK,,,,,,,,,,,,,-0.1,,,0.5,0.0,0.0,0%,,,,,,,,10.8,0.5,0.0,-0.5,0.0,,,,,0.0,83.0,,0.0,100.0,,2.0,-0.1,22.0,,,1.0,0.0,0.0,0%,,,24.0,,,,,,,,,,,,1.0,0.0,-1.0,0.0,,11.0,0.0,-,TB,,,62.4,,,0.0
KYLEN GRANSON,,,,,,,,,,,,,2.9,,,,,,,0.0,0.0,,2.0,0.1,24.5,,5.9,0.1,0.0,0.1,,,3.3,,,,68.0,,0.0,71.0,,2.0,43.0,21.0,,,,,,,0.0,0.0,7.0,TE,46.0,6.0,4.9,73.0,,30.0,1.0,368.0,,358.0,1.0,0.0,2.0,,,24.0,21.0,-,IND,50.0,14.0,47.5,,,
KYLER MURRAY,,,,,,,,,,,,,18.9,,,33.5,22.0,0.6,66%,1.3,224.9,,,,,,1.9,5.5,0.4,30.5,2.3,,,,,224.9,13.0,,0.0,14.0,,1.0,151.4,10.0,,,268.0,176.0,5.0,66%,10.0,1799.0,9.0,QB,,,,,,,,,,58.0,44.0,3.0,244.0,18.0,,13.0,57.0,+1,ARI,,6.0,8.6,,,1799.0
KYREN WILLIAMS,,,,,,,,,,,,,18.6,,,,,,,0.0,0.0,,2.7,0.3,17.2,,3.1,19.0,1.0,95.3,,,4.0,,,,16.0,,50.0,0.0,,1.0,223.0,1.0,,,,,,,0.0,0.0,14.0,RB,7.0,2.0,21.3,255.0,,32.0,3.0,206.0,,17.0,228.0,12.0,1144.0,,,2.0,83.0,0,LAR,48.0,3.0,9.8,,,
LADD MCCONKEY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,11.7,0.0,0.0,0.0,,,0.0,,,,101.0,,0.0,0.0,,1.0,0.0,30.0,,,,,,,0.0,0.0,25.0,WR,51.0,6.0,0.0,0.0,,0.0,0.0,0.0,,128.0,0.0,0.0,0.0,,,25.0,0.0,-5,LAC,0.0,9.0,50.6,,,
LAMAR JACKSON,,,,,,,,,,,,,21.1,,,28.6,19.2,0.4,67%,1.5,229.9,,,,,,1.1,9.3,0.3,51.3,2.3,,,,,229.9,8.0,,31.0,25.0,,1.0,338.2,8.0,,,457.0,307.0,7.0,67%,24.0,3678.0,17.0,QB,,,,,,,,,,33.0,148.0,5.0,821.0,37.0,,6.0,56.0,0,BAL,,4.0,3.6,,,3678.0
LAMICAL PERINE,,,,,,,,,,,,,2.2,,,,,,,,,,0.6,0.0,6.6,,15.7,4.4,0.0,15.4,,,1.0,,,,158.0,,0.0,100.0,,4.0,11.0,17.0,,,,,,,,,4.0,,140.0,11.0,2.8,14.0,,3.0,0.0,33.0,,,22.0,0.0,77.0,,,23.0,0.0,-,PIT,5.0,,136.4,,,
LANCE MCCUTCHEON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,,,0.0,,,,192.0,,0.0,0.0,,0.0,0.0,16.0,,,,,,,,,12.0,,240.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,-,NYJ,0.0,,187.0,,,
LAS VEGAS RAIDERS,,,,,,,,,,,0.0,0.3,8.6,0.5,0.8,,,,,0.0,0.0,0.0,,,,0.0,5.5,,,,2.7,0.1,,,,,27.0,0.0,,,5.0,,146.0,25.0,9.0,13.0,,,,,0.0,0.0,32.0,DEF,18.0,4.0,,,0.0,,,,0.0,308.0,,,,46.0,1.0,16.0,,-4.0,LV,,13.0,18.3,,,
LATAVIUS MURRAY,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,1.1,0.0,7.4,,10.8,4.9,0.3,18.8,,,1.4,,,,127.0,,0.0,56.0,,0.0,65.9,33.0,,,,,,,0.0,0.0,33.0,RB,107.0,10.0,5.2,82.9,,17.0,0.0,119.0,,372.0,79.0,4.0,300.0,,,33.0,19.0,-,FA,22.0,14.0,105.8,,,
LAVISKA SHENAULT,,,,,,,,,,,,,1.4,,,,,,,,,,1.3,0.0,7.5,,30.1,1.5,0.0,6.9,,,1.3,,,,243.0,,0.0,100.0,,4.0,11.5,3.0,,,,,,,,,4.0,,188.0,12.0,2.7,21.5,,10.0,0.0,60.0,,,12.0,0.0,55.0,,,7.0,0.0,-,SEA,10.0,,198.0,,,
LAWRENCE CAGER,,,,,,,,,,,,,1.1,,,,,,,,,,0.4,0.1,4.0,,15.0,0.0,0.0,0.0,,,0.6,,,,150.0,,0.0,88.0,,0.0,9.6,4.0,,,,,,,,,1.0,,203.0,12.0,1.5,13.6,,4.0,1.0,36.0,,,0.0,0.0,0.0,,,23.0,0.0,-,NYG,5.0,,135.0,,,
LEONARD FOURNETTE,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,24.0,6.0,0.0,20.0,,,0.0,,,,170.0,,0.0,100.0,,0.0,4.0,33.0,,,,,,,0.0,0.0,33.0,RB,135.0,11.0,2.0,4.0,,0.0,0.0,0.0,,448.0,12.0,0.0,40.0,,,33.0,0.0,-,FA,0.0,15.0,135.2,,,
LEW NICHOLS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,,145.0,,0.0,0.0,,4.0,0.0,15.0,,,,,,,,,1.0,,167.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,-,PHI,0.0,,144.0,,,
LIDEATRICK GRIFFIN,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,,,0.0,,,,178.0,,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,22.0,,222.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,-,LV,0.0,,171.0,,,
LILJORDAN HUMPHREY,,,,,,,,,,,,,2.0,,,,,,,,,,0.8,0.2,9.5,,33.9,0.0,0.0,0.0,,,1.1,,,,239.0,,0.0,80.0,,7.0,34.2,19.0,,,,,,,,,8.0,,171.0,11.0,2.8,47.2,,13.0,3.0,162.0,,,0.0,0.0,0.0,,,28.0,7.0,-,DEN,19.0,,183.3,,,
LOGAN THOMAS,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,3.4,0.3,31.0,,10.3,0.1,0.0,0.1,,,4.9,,,,64.0,,0.0,67.0,,2.0,71.8,12.0,,,,,,,0.0,0.0,22.0,TE,44.0,6.0,7.9,126.8,,55.0,4.0,496.0,,337.0,1.0,0.0,2.0,,,7.0,27.0,-,SF,78.0,14.0,43.1,,,
LOS ANGELES CHARGERS,,,,,,,,,,,0.0,0.0,6.6,0.7,0.5,,,,,0.0,0.0,0.0,,,,0.0,3.5,,,,2.8,0.0,,,,,30.0,0.0,,,0.0,,112.0,21.0,12.0,9.0,,,,,0.0,0.0,26.0,DEF,29.0,5.0,,,0.0,,,,0.0,391.0,,,,48.0,0.0,13.0,,-5.0,LAC,,15.0,26.4,,,
LOS ANGELES RAMS,,,,,,,,,,,0.0,0.0,4.9,0.3,0.6,,,,,0.0,0.0,0.0,,,,0.0,5.4,,,,2.4,0.1,,,,,29.0,0.0,,,0.0,,83.0,22.0,5.0,10.0,,,,,0.0,0.0,3.0,DEF,25.0,5.0,,,0.0,,,,0.0,365.0,,,,41.0,2.0,30.0,,3.0,LAR,,14.0,21.9,,,
LUCAS KRULL,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.1,0.1,13.6,,9.0,0.0,0.0,0.0,,,2.0,,,,83.0,,0.0,83.0,,3.0,15.5,30.0,,,,,,,0.0,0.0,30.0,TE,78.0,8.0,3.4,23.5,,8.0,1.0,95.0,,495.0,0.0,0.0,0.0,,,25.0,17.0,-,DEN,14.0,16.0,66.0,,,
LUKE FARRELL,,,,,,,,,,,,,0.9,,,,,,,,,,0.8,0.0,9.1,,9.3,0.0,0.0,0.0,,,0.9,,,,101.0,,0.0,93.0,,0.0,15.5,19.0,,,,,,,,,25.0,,77.0,8.0,1.7,28.5,,13.0,0.0,155.0,,,0.0,0.0,0.0,,,10.0,0.0,-,JAC,15.0,,84.0,,,
LUKE MCCAFFREY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,13.4,0.0,0.0,0.0,,,0.0,,,,123.0,,0.0,0.0,,2.0,0.0,13.0,,,,,,,0.0,0.0,28.0,WR,110.0,9.0,0.0,0.0,,0.0,0.0,0.0,,297.0,0.0,0.0,0.0,,,4.0,0.0,-28,WAS,0.0,13.0,98.8,,,
LUKE MUSGRAVE,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,3.1,0.1,32.0,,2.7,0.0,0.0,0.0,,,4.2,,,,24.0,,0.0,60.0,,1.0,41.2,8.0,,,,,,,0.0,0.0,15.0,TE,17.0,4.0,6.8,75.2,,34.0,1.0,352.0,,145.0,0.0,0.0,0.0,,,9.0,20.0,0,GB,46.0,9.0,18.1,,,
LUKE SCHOONMAKER,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,0.5,0.1,3.8,,8.8,0.0,0.0,0.0,,,0.9,,,,86.0,,0.0,87.0,,2.0,18.5,29.0,,,,,,,0.0,0.0,21.0,TE,69.0,7.0,1.6,26.5,,8.0,2.0,65.0,,466.0,0.0,0.0,0.0,,,28.0,7.0,-,DAL,15.0,16.0,67.9,,,
LYNN BOWDEN,,,,,,,,,,,,,0.8,,,,,,,,,,0.7,0.0,5.5,,7.8,0.3,0.0,2.1,,,1.1,,,,194.0,,0.0,100.0,,0.0,11.5,15.0,,,,,,,,,10.0,,196.0,12.0,1.5,22.5,,11.0,0.0,83.0,,,5.0,0.0,32.0,,,21.0,0.0,-,NO,16.0,,181.5,,,
MAC JONES,,,,,,,,,,,,,10.8,,,31.4,20.4,1.1,65%,0.9,192.7,,,,,,10.5,2.4,0.0,8.7,2.0,,,,,192.7,77.0,,0.0,73.0,,2.0,118.4,31.0,,,345.0,224.0,12.0,65%,10.0,2120.0,31.0,QB,,,,,,,,,,425.0,26.0,0.0,96.0,22.0,,28.0,18.0,-,JAC,,15.0,51.4,,,2120.0
MACK HOLLINS,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,1.4,0.0,19.3,,9.2,0.0,0.0,0.0,,,2.3,,,,158.0,,0.0,83.0,,5.0,25.1,14.0,,,,,,,0.0,0.0,15.0,WR,146.0,10.0,3.3,43.1,,18.0,0.0,251.0,,453.0,0.0,0.0,0.0,,,15.0,0.0,-,BUF,30.0,15.0,139.4,,,
MALACHI CORLEY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,11.4,0.0,0.0,0.0,,,0.0,,,,118.0,,0.0,0.0,,6.0,0.0,16.0,,,,,,,0.0,0.0,12.0,WR,89.0,8.0,0.0,0.0,,0.0,0.0,0.0,,238.0,0.0,0.0,0.0,,,20.0,0.0,-10,NYJ,0.0,12.0,84.7,,,
MALIK DAVIS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,24.8,0.0,0.0,0.0,,,0.0,,,,173.0,,0.0,100.0,,3.0,0.0,5.0,,,,,,,0.0,0.0,23.0,RB,117.0,10.0,0.0,0.0,,0.0,0.0,0.0,,426.0,0.0,0.0,0.0,,,4.0,0.0,-12,DAL,0.0,15.0,117.4,,,
MALIK HEATH,,,,,,,,,,,,,1.4,,,,,,,,,,1.2,0.1,9.6,,25.8,0.0,0.0,0.0,,,1.8,,,,227.0,,0.0,83.0,,6.0,18.5,5.0,,,,,,,,,17.0,,168.0,11.0,2.6,33.5,,15.0,1.0,125.0,,,0.0,0.0,0.0,,,5.0,0.0,-,GB,24.0,,179.5,,,
MALIK NABERS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,7.3,0.0,0.0,0.0,,,0.0,,,,61.0,,0.0,0.0,,1.0,0.0,4.0,,,,,,,0.0,0.0,1.0,WR,28.0,4.0,0.0,0.0,,0.0,0.0,0.0,,54.0,0.0,0.0,0.0,,,23.0,0.0,-2,NYG,0.0,6.0,27.6,,,
MALIK TAYLOR,,,,,,,,,,,,,0.4,,,,,,,,,,0.7,0.0,4.3,,2.6,0.0,0.0,0.0,,,1.3,,,,231.0,,0.0,100.0,,7.0,1.3,16.0,,,,,,,,,12.0,,254.0,13.0,1.1,3.3,,2.0,0.0,13.0,,,0.0,0.0,0.0,,,20.0,0.0,-,NYJ,4.0,,227.3,,,
MALIK WASHINGTON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,15.3,0.0,0.0,0.0,,,0.0,,,,148.0,,0.0,0.0,,6.0,0.0,29.0,,,,,,,0.0,0.0,32.0,WR,116.0,9.0,0.0,0.0,,0.0,0.0,0.0,,332.0,0.0,0.0,0.0,,,12.0,0.0,-6,MIA,0.0,14.0,108.9,,,
MALIK WILLIS,,,,,,,,,,,,,1.0,,,1.7,1.3,0.0,80%,,,,,,,,9.8,1.7,0.0,7.0,1.3,,,,,24.7,88.0,,0.0,100.0,,3.0,3.1,18.0,,,5.0,4.0,0.0,80%,,,5.0,,,,,,,,,,,,5.0,0.0,21.0,4.0,,24.0,0.0,-,TEN,,,68.6,,,74.0
MARCEDES LEWIS,,,,,,,,,,,,,0.5,,,,,,,,,,0.2,0.1,1.7,,12.4,0.0,0.0,0.0,,,0.3,,,,128.0,,0.0,92.0,,0.0,8.9,20.0,,,,,,,,,16.0,,123.0,10.0,0.8,12.9,,4.0,1.0,29.0,,,0.0,0.0,0.0,,,19.0,0.0,-,CHI,5.0,,110.7,,,
MARCUS MARIOTA,,,,,,,,,,,,,4.3,,,7.7,5.0,0.3,65%,0.3,54.7,,,,,,7.7,2.7,0.0,17.3,1.0,,,,,54.7,72.0,,0.0,100.0,,2.0,12.8,13.0,,,23.0,15.0,1.0,65%,1.0,164.0,29.0,QB,,,,,,,,,,473.0,8.0,0.0,52.0,3.0,,2.0,0.0,-1,WAS,,16.0,52.2,,,164.0
MARCUS ROSEMY-JACKSAINT,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,29.8,0.0,0.0,0.0,,,0.0,,,,200.0,,0.0,0.0,,0.0,0.0,13.0,,,,,,,,,28.0,,185.0,11.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4.0,0.0,-,WAS,0.0,,164.5,,,
MARK ANDREWS,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,4.5,0.6,54.4,,1.0,0.1,0.0,0.0,,,6.1,,,,6.0,,20.0,20.0,,1.0,90.4,6.0,,,,,,,0.0,0.0,10.0,TE,3.0,1.0,13.5,135.4,,45.0,6.0,544.0,,47.0,1.0,0.0,0.0,,,12.0,70.0,+1,BAL,61.0,5.0,3.2,,,
MARKEISE IRVING,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,,0.0,,,,108.0,,0.0,0.0,,2.0,0.0,28.0,,,,,,,0.0,0.0,9.0,RB,64.0,7.0,0.0,0.0,,0.0,0.0,0.0,,222.0,0.0,0.0,0.0,,,30.0,0.0,-10,TB,0.0,11.0,63.7,,,
MARQUEZ CALLAWAY,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,,,0.0,,,,187.0,,0.0,100.0,,7.0,0.0,23.0,,,,,,,,,20.0,,235.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,-,PIT,0.0,,180.0,,,
MARQUEZ VALDES-SCANTLING,,,,,,,,,,,,,2.2,,,,,,,0.0,0.0,,1.3,0.1,19.7,,15.4,0.0,0.0,0.0,,,2.6,,,,146.0,,0.0,88.0,,0.0,35.5,14.0,,,,,,,0.0,0.0,15.0,WR,114.0,9.0,3.5,56.5,,21.0,1.0,315.0,,335.0,0.0,0.0,0.0,,,15.0,6.0,+4,BUF,42.0,14.0,113.7,,,
MARQUISE BROWN,,,,,,,,,,,,,6.0,,,,,,,0.0,0.0,,3.6,0.3,41.0,,6.8,0.1,0.0,1.6,,,7.2,,,,55.0,,0.0,43.0,,1.0,83.7,8.0,,,,,,,0.0,0.0,14.0,WR,36.0,5.0,9.6,134.7,,51.0,4.0,574.0,,79.0,2.0,0.0,23.0,,,6.0,29.0,+3,KC,101.0,7.0,37.4,,,
MARQUISE GOODWIN,,,,,,,,,,,,,0.8,,,,,,,,,,0.3,0.0,5.6,,8.5,0.3,0.0,2.8,,,1.1,,,,211.0,,0.0,92.0,,0.0,10.0,33.0,,,,,,,,,33.0,,207.0,12.0,1.2,14.0,,4.0,0.0,67.0,,,4.0,0.0,33.0,,,33.0,0.0,-,FA,13.0,,198.0,,,
MARSHAWN LLOYD,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,10.3,0.0,0.0,0.0,,,0.0,,,,104.0,,0.0,0.0,,2.0,0.0,29.0,,,,,,,0.0,0.0,15.0,RB,52.0,7.0,0.0,0.0,,0.0,0.0,0.0,,163.0,0.0,0.0,0.0,,,29.0,0.0,-7,GB,0.0,10.0,53.0,,,
MARVIN HARRISON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,6.8,0.0,0.0,0.0,,,0.0,,,,54.0,,0.0,0.0,,1.0,0.0,7.0,,,,,,,0.0,0.0,5.0,WR,12.0,3.0,0.0,0.0,,0.0,0.0,0.0,,22.0,0.0,0.0,0.0,,,14.0,0.0,-2,ARI,0.0,4.0,13.5,,,
MARVIN JONES,,,,,,,,,,,,,0.3,,,,,,,,,,0.8,0.0,5.8,,2.5,0.0,0.0,0.0,,,1.7,,,,226.0,,0.0,100.0,,0.0,1.5,33.0,,,,,,,,,33.0,,261.0,13.0,1.1,6.5,,5.0,0.0,35.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,10.0,,223.5,,,
MARVIN MIMS,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,1.4,0.1,23.6,,6.7,0.6,0.0,1.9,,,2.1,,,,99.0,,7.0,73.0,,3.0,48.7,19.0,,,,,,,0.0,0.0,8.0,WR,64.0,7.0,4.4,70.7,,22.0,1.0,377.0,,166.0,9.0,0.0,30.0,,,28.0,13.0,+6,DEN,33.0,10.0,66.5,,,
MASON KINSEY,,,,,,,,,,,,,0.1,,,,,,,,,,0.2,0.0,1.0,,18.5,0.0,0.0,0.0,,,0.2,,,,253.0,,0.0,100.0,,7.0,0.6,28.0,,,,,,,,,19.0,,266.0,13.0,0.3,1.6,,1.0,0.0,6.0,,,0.0,0.0,0.0,,,29.0,0.0,-,TEN,1.0,,234.5,,,
MASON RUDOLPH,,,,,,,,,,,,,9.9,,,18.5,13.8,0.0,74%,,,,,,,,3.1,2.5,0.0,2.0,1.5,,,,,179.8,67.0,,0.0,67.0,,2.0,39.6,18.0,,,74.0,55.0,0.0,74%,,,5.0,,,,,,,,,,,,10.0,0.0,8.0,6.0,,24.0,33.0,-,TEN,,,60.8,,,719.0
MASON TIPTON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,,,0.0,,,,165.0,,0.0,0.0,,0.0,0.0,15.0,,,,,,,,,10.0,,218.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,-,NO,0.0,,162.0,,,
MATT BARKLEY,,,,,,,,,,,,,-0.3,,,0.0,0.0,0.0,NaN%,,,,,,,,8.2,3.0,0.0,-3.0,0.0,,,,,0.0,95.0,,0.0,100.0,,0.0,-0.3,31.0,,,0.0,0.0,0.0,NaN%,,,31.0,,,,,,,,,,,,3.0,0.0,-3.0,0.0,,28.0,0.0,-,JAC,,,85.4,,,0.0
MATT BREIDA,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,1.0,0.0,5.2,,11.8,3.2,0.1,8.9,,,1.2,,,,142.0,,0.0,88.0,,0.0,29.9,33.0,,,,,,,0.0,0.0,33.0,RB,100.0,9.0,2.8,46.9,,17.0,0.0,88.0,,340.0,55.0,1.0,151.0,,,33.0,0.0,-,FA,21.0,14.0,97.6,,,
MATT CORRAL,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,3.5,0.0,0.0,0.0,0.0,,,,,0.0,94.0,,0.0,0.0,,0.0,0.0,33.0,,,0.0,0.0,0.0,0,,,33.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,33.0,0.0,-,FA,,,90.5,,,0.0
MATT GAY,0.0,9.0,9.0,7.0,8.0,0.0,0.5,0.5,0.4,0.5,,,9.2,,,,,,,0.0,0.0,,,,,,1.8,,,,,,,2.1,2.1,,16.0,,0.0,0.0,,,157.0,8.0,,,,,,,0.0,0.0,7.0,K,12.0,3.0,,,,,,,,240.0,,,,,,11.0,0.0,-,IND,,12.0,12.5,36.0,35.0,
MATT PRATER,0.0,6.0,7.0,6.0,9.0,0.0,0.4,0.4,0.4,0.5,,,7.6,,,,,,,0.0,0.0,,,,,,4.8,,,,,,,1.4,1.3,,30.0,,0.0,0.0,,,130.0,20.0,,,,,,,0.0,0.0,25.0,K,25.0,4.0,,,,,,,,387.0,,,,,,17.0,0.0,-,ARI,,15.0,23.6,23.0,22.0,
